Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
7.14199,0.0235618,0.0504458,0.0540023,2.49646e+07,1.32933e+06,25,0,303.574,0,1317.9,100
7.15899,0.0235618,0.0508463,0.0548633,2.49636e+07,1.3494e+06,25,0,303.999,0,1323.07,100
7.17499,0.0235618,0.0512233,0.0556798,2.49624e+07,1.37089e+06,25,0,304.399,0,1327.94,100
7.19099,0.0235618,0.0516003,0.0565024,2.49613e+07,1.39128e+06,25,0,304.799,0,1332.81,100
7.20699,0.0235618,0.0519773,0.057331,2.49601e+07,1.41181e+06,25,0,305.199,0,1337.69,100
7.22399,0.0235618,0.0523779,0.058218,2.49589e+07,1.43249e+06,25,0,305.624,0,1342.88,100
7.24099,0.0235618,0.0527784,0.0591119,2.49576e+07,1.45463e+06,25,0,306.049,0,1348.08,100
7.25699,0.0235618,0.0531554,0.0599593,2.49563e+07,1.47694e+06,25,0,306.449,0,1352.98,100
7.27399,0.0235618,0.053556,0.0608664,2.49551e+07,1.49809e+06,25,0,306.874,0,1358.19,100
7.29099,0.0235618,0.0539565,0.0617802,2.49537e+07,1.52072e+06,25,0,307.299,0,1363.41,100
7.30699,0.0235618,0.0543335,0.0626466,2.49523e+07,1.54352e+06,25,0,307.699,0,1368.33,100
7.32399,0.0235618,0.054734,0.0635736,2.4951e+07,1.56514e+06,25,0,308.124,0,1373.57,100
7.33999,0.0235618,0.055111,0.0644524,2.49495e+07,1.58827e+06,25,0,308.524,0,1378.5,100
7.35599,0.0235618,0.055488,0.0653372,2.49481e+07,1.61019e+06,25,0,308.924,0,1383.44,100
7.37299,0.0235618,0.0558886,0.0662839,2.49467e+07,1.63227e+06,25,0,309.349,0,1388.7,100
7.38999,0.0235618,0.0562891,0.0672374,2.49451e+07,1.65588e+06,25,0,309.774,0,1393.96,100
7.40599,0.0235618,0.0566661,0.0681411,2.49435e+07,1.67967e+06,25,0,310.174,0,1398.92,100
7.42199,0.0235618,0.0570431,0.0690507,2.4942e+07,1.70221e+06,25,0,310.574,0,1403.89,100
7.43899,0.0235618,0.0574436,0.0700239,2.49404e+07,1.7249e+06,25,0,310.999,0,1409.17,100
7.45499,0.0235618,0.0578206,0.070946,2.49387e+07,1.74917e+06,25,0,311.399,0,1414.15,100
7.47099,0.0235618,0.0581976,0.0718741,2.49371e+07,1.77216e+06,25,0,311.799,0,1419.13,100
7.48799,0.0235618,0.0585982,0.0728669,2.49355e+07,1.79531e+06,25,0,312.224,0,1424.44,100
7.50499,0.0235618,0.0589987,0.0738665,2.49337e+07,1.82006e+06,25,0,312.649,0,1429.75,100
7.52199,0.0235618,0.0593993,0.0748729,2.49318e+07,1.84498e+06,25,0,313.074,0,1435.07,100
7.53899,0.0235618,0.0597998,0.075886,2.493e+07,1.87007e+06,25,0,313.499,0,1440.39,100
7.55599,0.0235618,0.0602004,0.076906,2.49281e+07,1.89533e+06,25,0,313.924,0,1445.73,100
7.57199,0.0235618,0.0605774,0.0778723,2.49261e+07,1.92076e+06,25,0,314.324,0,1450.75,100
7.58799,0.0235618,0.0609544,0.0788445,2.49242e+07,1.94484e+06,25,0,314.724,0,1455.79,100
7.60399,0.0235618,0.0613313,0.0798228,2.49223e+07,1.96907e+06,25,0,315.124,0,1460.82,100
7.61999,0.0235618,0.0617083,0.0808071,2.49204e+07,1.99345e+06,25,0,315.524,0,1465.87,100
7.63699,0.0235618,0.0621089,0.0818596,2.49184e+07,2.01798e+06,25,0,315.949,0,1471.24,100
7.65399,0.0235618,0.0625094,0.0829188,2.49163e+07,2.0442e+06,25,0,316.374,0,1476.61,100
7.66999,0.0235618,0.0628864,0.083922,2.49141e+07,2.0706e+06,25,0,316.774,0,1481.68,100
7.68599,0.0235618,0.0632634,0.0849312,2.4912e+07,2.09559e+06,25,0,317.174,0,1486.75,100
7.70299,0.0235618,0.063664,0.0860101,2.49099e+07,2.12073e+06,25,0,317.599,0,1492.14,100
7.71899,0.0235618,0.064041,0.0870317,2.49076e+07,2.1476e+06,25,0,317.999,0,1497.23,100
7.73599,0.0235618,0.0644415,0.0881238,2.49054e+07,2.17305e+06,25,0,318.424,0,1502.64,100
7.75199,0.0235618,0.0648185,0.0891579,2.4903e+07,2.20024e+06,25,0,318.824,0,1507.74,100
7.76799,0.0235618,0.0651955,0.090198,2.49007e+07,2.226e+06,25,0,319.224,0,1512.84,100
7.78399,0.0235618,0.0655725,0.0912442,2.48984e+07,2.25189e+06,25,0,319.624,0,1517.95,100
7.80099,0.0235618,0.065973,0.0923623,2.4896e+07,2.27794e+06,25,0,320.049,0,1523.39,100
7.81799,0.0235618,0.0663736,0.0934872,2.48934e+07,2.30578e+06,25,0,320.474,0,1528.83,100
7.83399,0.0235618,0.0667506,0.0945522,2.48908e+07,2.33378e+06,25,0,320.874,0,1533.96,100
7.84999,0.0235618,0.0671276,0.0956233,2.48883e+07,2.36029e+06,25,0,321.274,0,1539.1,100
7.86699,0.0235618,0.0675281,0.0967678,2.48858e+07,2.38694e+06,25,0,321.699,0,1544.57,100
7.88299,0.0235618,0.0679051,0.0978513,2.4883e+07,2.41542e+06,25,0,322.099,0,1549.72,100
7.89999,0.0235618,0.0683057,0.0990091,2.48804e+07,2.44238e+06,25,0,322.524,0,1555.2,100
7.91699,0.0235618,0.0687062,0.100174,2.48776e+07,2.47119e+06,25,0,322.949,0,1560.68,100
7.93299,0.0235618,0.0690832,0.101276,2.48747e+07,2.50016e+06,25,0,323.349,0,1565.85,100
7.94999,0.0235618,0.0694837,0.102454,2.48719e+07,2.52757e+06,25,0,323.774,0,1571.35,100
7.96699,0.0235618,0.0698843,0.103638,2.48689e+07,2.55687e+06,25,0,324.199,0,1576.86,100
7.98299,0.0235618,0.0702613,0.10476,2.48659e+07,2.58633e+06,25,0,324.599,0,1582.05,100
7.99999,0.0235618,0.0706618,0.105957,2.48629e+07,2.6142e+06,25,0,325.024,0,1587.57,100
8.01599,0.0235618,0.0710388,0.107091,2.48598e+07,2.64398e+06,25,0,325.424,0,1592.78,100
8.03199,0.0235618,0.0714158,0.108231,2.48568e+07,2.67216e+06,25,0,325.824,0,1597.99,100
8.04899,0.0235618,0.0718164,0.109448,2.48537e+07,2.70049e+06,25,0,326.249,0,1603.53,100
8.06499,0.0235618,0.0721934,0.1106,2.48504e+07,2.73074e+06,25,0,326.649,0,1608.75,100
8.08099,0.0235618,0.0725704,0.111758,2.48473e+07,2.75937e+06,25,0,327.049,0,1613.98,100
8.09699,0.0235618,0.0729474,0.112923,2.4844e+07,2.78815e+06,25,0,327.449,0,1619.22,100
8.11399,0.0235618,0.0733479,0.114166,2.48408e+07,2.81707e+06,25,0,327.874,0,1624.79,100
8.13099,0.0235618,0.0737485,0.115416,2.48373e+07,2.84795e+06,25,0,328.299,0,1630.37,100
8.14699,0.0235618,0.0741254,0.116599,2.48337e+07,2.87901e+06,25,0,328.699,0,1635.62,100
8.16399,0.0235618,0.074526,0.117863,2.48302e+07,2.90838e+06,25,0,329.124,0,1641.21,100
8.17999,0.0235618,0.074903,0.119058,2.48266e+07,2.93975e+06,25,0,329.524,0,1646.48,100
8.19599,0.0235618,0.07528,0.12026,2.4823e+07,2.96943e+06,25,0,329.924,0,1651.76,100
8.21299,0.0235618,0.0756805,0.121543,2.48194e+07,2.99925e+06,25,0,330.349,0,1657.37,100
8.22999,0.0235618,0.0760811,0.122833,2.48156e+07,3.0311e+06,25,0,330.774,0,1662.99,100
8.24699,0.0235618,0.0764816,0.12413,2.48116e+07,3.06311e+06,25,0,331.199,0,1668.62,100
8.26399,0.0235618,0.0768822,0.125433,2.48076e+07,3.09528e+06,25,0,331.624,0,1674.25,100
8.28099,0.0235618,0.0772827,0.126744,2.48036e+07,3.12762e+06,25,0,332.049,0,1679.89,100
8.29799,0.0235618,0.0776833,0.128061,2.47995e+07,3.16012e+06,25,0,332.474,0,1685.54,100
8.31399,0.0235618,0.0780603,0.129307,2.47953e+07,3.19278e+06,25,0,332.874,0,1690.86,100
8.32999,0.0235618,0.0784373,0.130559,2.47913e+07,3.22367e+06,25,0,333.274,0,1696.19,100
8.34699,0.0235618,0.0788378,0.131896,2.47872e+07,3.25471e+06,25,0,333.699,0,1701.86,100
8.36299,0.0235618,0.0792148,0.13316,2.47829e+07,3.28784e+06,25,0,334.099,0,1707.2,100
8.37899,0.0235618,0.0795918,0.13443,2.47787e+07,3.31917e+06,25,0,334.499,0,1712.55,100
8.39499,0.0235618,0.0799688,0.135707,2.47744e+07,3.35065e+06,25,0,334.899,0,1717.91,100
8.41099,0.0235618,0.0803458,0.136989,2.47701e+07,3.38227e+06,25,0,335.299,0,1723.27,100
8.42699,0.0235618,0.0807228,0.138278,2.47658e+07,3.41404e+06,25,0,335.699,0,1728.64,100
8.44299,0.0235618,0.0810998,0.139573,2.47614e+07,3.44594e+06,25,0,336.099,0,1734.01,100
8.45899,0.0235618,0.0814768,0.140873,2.47569e+07,3.478e+06,25,0,336.499,0,1739.39,100
8.47499,0.0235618,0.0818538,0.14218,2.47523e+07,3.51019e+06,25,0,336.899,0,1744.78,100
8.49099,0.0235618,0.0822307,0.143493,2.47477e+07,3.54253e+06,25,0,337.299,0,1750.17,100
8.50699,0.0235618,0.0826077,0.144811,2.47431e+07,3.57501e+06,25,0,337.699,0,1755.57,100
8.52299,0.0235618,0.0829847,0.146136,2.47383e+07,3.60764e+06,25,0,338.099,0,1760.98,100
8.53899,0.0235618,0.0833617,0.147467,2.47335e+07,3.64041e+06,25,0,338.499,0,1766.39,100
8.55499,0.0235618,0.0837387,0.148804,2.47287e+07,3.67332e+06,25,0,338.898,0,1771.81,100
8.57099,0.0235618,0.0841157,0.150146,2.47237e+07,3.70637e+06,25,0,339.298,0,1777.24,100
8.58799,0.0235618,0.0845163,0.15158,2.47187e+07,3.73957e+06,25,0,339.723,0,1783.01,100
8.60499,0.0235618,0.0849168,0.15302,2.47133e+07,3.775e+06,25,0,340.148,0,1788.79,100
8.62099,0.0235618,0.0852938,0.154382,2.47079e+07,3.81058e+06,25,0,340.548,0,1794.23,100
8.63699,0.0235618,0.0856708,0.155749,2.47027e+07,3.84423e+06,25,0,340.948,0,1799.69,100
8.65399,0.0235618,0.0860713,0.157209,2.46974e+07,3.87801e+06,25,0,341.373,0,1805.49,100
8.66999,0.0235618,0.0864483,0.158589,2.46917e+07,3.91406e+06,25,0,341.773,0,1810.95,100
8.68699,0.0235618,0.0868489,0.160062,2.46863e+07,3.94813e+06,25,0,342.198,0,1816.76,100
8.70399,0.0235618,0.0872494,0.161542,2.46804e+07,3.98449e+06,25,0,342.623,0,1822.59,100
8.72099,0.0235618,0.08765,0.163029,2.46745e+07,4.02101e+06,25,0,343.048,0,1828.41,100
8.73799,0.0235618,0.0880505,0.164522,2.46685e+07,4.05769e+06,25,0,343.473,0,1834.25,100
8.75499,0.0235618,0.0884511,0.166022,2.46624e+07,4.09452e+06,25,0,343.898,0,1840.09,100
8.77199,0.0235618,0.0888516,0.167529,2.46562e+07,4.13152e+06,25,0,344.323,0,1845.94,100
8.78899,0.0235618,0.0892522,0.169043,2.465e+07,4.16867e+06,25,0,344.748,0,1851.8,100
8.80599,0.0235618,0.0896527,0.170564,2.46437e+07,4.20599e+06,25,0,345.173,0,1857.66,100
8.82199,0.0235618,0.0900297,0.172001,2.46372e+07,4.24346e+06,25,0,345.573,0,1863.19,100
8.83799,0.0235618,0.0904067,0.173445,2.46311e+07,4.27887e+06,25,0,345.973,0,1868.72,100
8.85399,0.0235618,0.0907837,0.174894,2.46249e+07,4.31442e+06,25,0,346.373,0,1874.26,100
8.86999,0.0235618,0.0911607,0.17635,2.46186e+07,4.35011e+06,25,0,346.773,0,1879.81,100
8.88599,0.0235618,0.0915377,0.177812,2.46123e+07,4.38594e+06,25,0,347.173,0,1885.36,100
8.90199,0.0235618,0.0919147,0.179279,2.46058e+07,4.4219e+06,25,0,347.573,0,1890.92,100
8.91899,0.0235618,0.0923152,0.180845,2.45993e+07,4.45801e+06,25,0,347.998,0,1896.83,100
8.93499,0.0235618,0.0926922,0.182325,2.45923e+07,4.49653e+06,25,0,348.398,0,1902.4,100
8.95099,0.0235618,0.0930692,0.183811,2.45856e+07,4.53292e+06,25,0,348.798,0,1907.98,100
8.96699,0.0235618,0.0934462,0.185303,2.45789e+07,4.56945e+06,25,0,349.198,0,1913.56,100
8.98299,0.0235618,0.0938232,0.186802,2.4572e+07,4.60612e+06,25,0,349.598,0,1919.15,100
8.99899,0.0235618,0.0942002,0.188306,2.45651e+07,4.64293e+06,25,0,349.998,0,1924.75,100
9.01499,0.0235618,0.0945772,0.189816,2.45581e+07,4.67987e+06,25,0,350.398,0,1930.35,100
9.03099,0.0235618,0.0949542,0.191332,2.4551e+07,4.71696e+06,25,0,350.798,0,1935.96,100
9.04799,0.0235618,0.0953547,0.19295,2.45438e+07,4.75418e+06,25,0,351.223,0,1941.93,100
9.06499,0.0235618,0.0957553,0.194574,2.45361e+07,4.79387e+06,25,0,351.648,0,1947.9,100
9.08099,0.0235618,0.0961323,0.196109,2.45283e+07,4.83372e+06,25,0,352.048,0,1953.53,100
9.09799,0.0235618,0.0965328,0.197747,2.45208e+07,4.87137e+06,25,0,352.473,0,1959.52,100
9.11399,0.0235618,0.0969098,0.199295,2.45128e+07,4.91152e+06,25,0,352.873,0,1965.16,100
9.12999,0.0235618,0.0972868,0.200848,2.45052e+07,4.94945e+06,25,0,353.273,0,1970.81,100
9.14599,0.0235618,0.0976638,0.202408,2.44974e+07,4.98751e+06,25,0,353.673,0,1976.47,100
9.16299,0.0235618,0.0980644,0.204071,2.44896e+07,5.02571e+06,25,0,354.098,0,1982.48,100
9.17999,0.0235618,0.0984649,0.205742,2.44812e+07,5.06645e+06,25,0,354.523,0,1988.51,100
9.19699,0.0235618,0.0988655,0.207419,2.44727e+07,5.10734e+06,25,0,354.948,0,1994.54,100
9.21299,0.0235618,0.0992424,0.209004,2.44641e+07,5.14838e+06,25,0,355.348,0,2000.22,100
9.22899,0.0235618,0.0996194,0.210595,2.4456e+07,5.18714e+06,25,0,355.748,0,2005.91,100
9.24499,0.0235618,0.0999964,0.212192,2.44477e+07,5.22604e+06,25,0,356.148,0,2011.6,100
9.26099,0.0235618,0.100373,0.213795,2.44393e+07,5.26508e+06,25,0,356.548,0,2017.3,100
9.27699,0.0235618,0.10075,0.215404,2.44308e+07,5.30425e+06,25,0,356.948,0,2023.01,100
9.29299,0.0235618,0.101127,0.217019,2.44223e+07,5.34355e+06,25,0,357.348,0,2028.73,100
9.30899,0.0235618,0.101504,0.21864,2.44136e+07,5.38298e+06,25,0,357.748,0,2034.45,100
9.32499,0.0235618,0.101881,0.220267,2.44048e+07,5.42255e+06,25,0,358.148,0,2040.18,100
9.34099,0.0235618,0.102258,0.2219,2.4396e+07,5.46225e+06,25,0,358.548,0,2045.91,100
9.35699,0.0235618,0.102635,0.223539,2.4387e+07,5.50209e+06,25,0,358.948,0,2051.65,100
9.37299,0.0235618,0.103012,0.225184,2.4378e+07,5.54205e+06,25,0,359.348,0,2057.39,100
9.38999,0.0235618,0.103413,0.226939,2.43688e+07,5.58215e+06,25,0,359.773,0,2063.51,100
9.40699,0.0235618,0.103813,0.2287,2.4359e+07,5.6249e+06,25,0,360.198,0,2069.63,100
9.42399,0.0235618,0.104214,0.230469,2.4349e+07,5.6678e+06,25,0,360.623,0,2075.75,100
9.44099,0.0235618,0.104615,0.232244,2.4339e+07,5.71085e+06,25,0,361.048,0,2081.89,100
9.45699,0.0235618,0.104992,0.233921,2.43288e+07,5.75404e+06,25,0,361.448,0,2087.67,100
9.47399,0.0235618,0.105392,0.235709,2.43191e+07,5.79483e+06,25,0,361.873,0,2093.82,100
9.49099,0.0235618,0.105793,0.237504,2.43087e+07,5.83831e+06,25,0,362.298,0,2099.97,100
9.50799,0.0235618,0.106193,0.239306,2.42982e+07,5.88193e+06,25,0,362.723,0,2106.14,100
9.52499,0.0235618,0.106594,0.241114,2.42876e+07,5.92571e+06,25,0,363.148,0,2112.3,100
9.54099,0.0235618,0.106971,0.242823,2.42768e+07,5.96962e+06,25,0,363.548,0,2118.12,100
9.55799,0.0235618,0.107371,0.244645,2.42666e+07,6.01109e+06,25,0,363.973,0,2124.3,100
9.57399,0.0235618,0.107748,0.246366,2.42556e+07,6.05529e+06,25,0,364.373,0,2130.13,100
9.58999,0.0235618,0.108125,0.248093,2.42451e+07,6.09703e+06,25,0,364.773,0,2135.96,100
9.60599,0.0235618,0.108502,0.249826,2.42346e+07,6.13889e+06,25,0,365.173,0,2141.8,100
9.62199,0.0235618,0.108879,0.251565,2.42239e+07,6.18088e+06,25,0,365.573,0,2147.65,100
9.63799,0.0235618,0.109256,0.25331,2.42131e+07,6.223e+06,25,0,365.973,0,2153.5,100
9.65499,0.0235618,0.109657,0.255171,2.42022e+07,6.26524e+06,25,0,366.398,0,2159.73,100
9.67199,0.0235618,0.110057,0.257038,2.41905e+07,6.31026e+06,25,0,366.823,0,2165.96,100
9.68899,0.0235618,0.110458,0.258913,2.41787e+07,6.35543e+06,25,0,367.248,0,2172.2,100
9.70499,0.0235618,0.110835,0.260683,2.41667e+07,6.40074e+06,25,0,367.648,0,2178.08,100
9.72099,0.0235618,0.111212,0.262459,2.41554e+07,6.44351e+06,25,0,368.048,0,2183.96,100
9.73799,0.0235618,0.111612,0.264353,2.41439e+07,6.48641e+06,25,0,368.473,0,2190.22,100
9.75499,0.0235618,0.112013,0.266254,2.41315e+07,6.53213e+06,25,0,368.898,0,2196.49,100
9.77199,0.0235618,0.112414,0.268162,2.41191e+07,6.57799e+06,25,0,369.323,0,2202.77,100
9.78799,0.0235618,0.112791,0.269963,2.41065e+07,6.62398e+06,25,0,369.723,0,2208.68,100
9.80399,0.0235618,0.113168,0.271771,2.40945e+07,6.66741e+06,25,0,370.123,0,2214.6,100
9.82099,0.0235618,0.113568,0.273698,2.40824e+07,6.71095e+06,25,0,370.548,0,2220.89,100
9.83799,0.0235618,0.113969,0.275632,2.40694e+07,6.75735e+06,25,0,370.973,0,2227.2,100
9.85399,0.0235618,0.114346,0.277459,2.40563e+07,6.80389e+06,25,0,371.373,0,2233.13,100
9.86999,0.0235618,0.114723,0.279291,2.40439e+07,6.84782e+06,25,0,371.773,0,2239.08,100
9.88599,0.0235618,0.1151,0.28113,2.40313e+07,6.89187e+06,25,0,372.173,0,2245.03,100
9.90199,0.0235618,0.115477,0.282975,2.40186e+07,6.93604e+06,25,0,372.573,0,2250.99,100
9.91899,0.0235618,0.115877,0.284941,2.40057e+07,6.98033e+06,25,0,372.998,0,2257.33,100
9.93499,0.0235618,0.116254,0.286798,2.3992e+07,7.02752e+06,25,0,373.398,0,2263.3,100
9.95099,0.0235618,0.116631,0.288661,2.39789e+07,7.07207e+06,25,0,373.798,0,2269.27,100
9.96799,0.0235618,0.117032,0.290647,2.39656e+07,7.11673e+06,25,0,374.223,0,2275.63,100
9.98499,0.0235618,0.117432,0.29264,2.39515e+07,7.16431e+06,25,0,374.648,0,2282,100
10.001,0.0235618,0.117809,0.294522,2.39371e+07,7.21203e+06,25,0,375.048,0,2288,100
10.017,0.0235618,0.118186,0.29641,2.39235e+07,7.25707e+06,25,0,375.448,0,2294,100
10.033,0.0235618,0.118563,0.298304,2.39098e+07,7.30222e+06,25,0,375.848,0,2300.01,100
10.049,0.0235618,0.11894,0.300204,2.38959e+07,7.34749e+06,25,0,376.248,0,2306.03,100
10.065,0.0235618,0.119317,0.30211,2.38819e+07,7.39288e+06,25,0,376.648,0,2312.05,100
10.081,0.0235618,0.119694,0.304022,2.38678e+07,7.43839e+06,25,0,377.048,0,2318.08,100
10.097,0.0235618,0.120071,0.30594,2.38535e+07,7.48401e+06,25,0,377.448,0,2324.12,100
10.113,0.0235618,0.120448,0.307865,2.38391e+07,7.52975e+06,25,0,377.848,0,2330.16,100
10.13,0.0235618,0.120849,0.309916,2.38246e+07,7.57561e+06,25,0,378.273,0,2336.58,100
10.146,0.0235618,0.121226,0.311852,2.3809e+07,7.62446e+06,25,0,378.673,0,2342.64,100
10.162,0.0235618,0.121603,0.313795,2.37942e+07,7.67055e+06,25,0,379.073,0,2348.7,100
10.178,0.0235618,0.12198,0.315744,2.37792e+07,7.71676e+06,25,0,379.473,0,2354.77,100
10.194,0.0235618,0.122357,0.317698,2.37641e+07,7.76308e+06,25,0,379.873,0,2360.85,100
10.21,0.0235618,0.122734,0.319659,2.37489e+07,7.80952e+06,25,0,380.273,0,2366.93,100
10.226,0.0235618,0.123111,0.321626,2.37336e+07,7.85607e+06,25,0,380.673,0,2373.01,100
10.242,0.0235618,0.123488,0.323598,2.37181e+07,7.90273e+06,25,0,381.073,0,2379.11,100
10.258,0.0235618,0.123865,0.325577,2.37024e+07,7.94951e+06,25,0,381.473,0,2385.21,100
10.274,0.0235618,0.124242,0.327562,2.36867e+07,7.99639e+06,25,0,381.873,0,2391.31,100
10.29,0.0235618,0.124619,0.329553,2.36707e+07,8.04339e+06,25,0,382.273,0,2397.43,100
10.306,0.0235618,0.124996,0.33155,2.36547e+07,8.0905e+06,25,0,382.673,0,2403.55,100
10.322,0.0235618,0.125373,0.333553,2.36385e+07,8.13772e+06,25,0,383.073,0,2409.67,100
10.338,0.0235618,0.12575,0.335562,2.36221e+07,8.18505e+06,25,0,383.473,0,2415.81,100
10.354,0.0235618,0.126127,0.337577,2.36056e+07,8.23249e+06,25,0,383.873,0,2421.94,100
10.371,0.0235618,0.126527,0.339724,2.3589e+07,8.28004e+06,25,0,384.298,0,2428.47,100
10.387,0.0235618,0.126904,0.341752,2.35712e+07,8.33068e+06,25,0,384.698,0,2434.63,100
10.403,0.0235618,0.127281,0.343785,2.35542e+07,8.37845e+06,25,0,385.098,0,2440.78,100
10.419,0.0235618,0.127658,0.345825,2.35371e+07,8.42633e+06,25,0,385.498,0,2446.95,100
10.436,0.0235618,0.128059,0.347998,2.35199e+07,8.47432e+06,25,0,385.923,0,2453.51,100
10.453,0.0235618,0.128459,0.350179,2.35014e+07,8.52542e+06,25,0,386.348,0,2460.07,100
10.47,0.0235618,0.12886,0.352366,2.34828e+07,8.57664e+06,25,0,386.773,0,2466.64,100
10.487,0.0235618,0.12926,0.35456,2.3464e+07,8.62798e+06,25,0,387.198,0,2473.22,100
10.504,0.0235618,0.129661,0.356761,2.3445e+07,8.67944e+06,25,0,387.622,0,2479.81,100
10.521,0.0235618,0.130061,0.358968,2.34258e+07,8.73102e+06,25,0,388.047,0,2486.4,100
10.537,0.0235618,0.130438,0.361052,2.34065e+07,8.78272e+06,25,0,388.447,0,2492.61,100
10.554,0.0235618,0.130839,0.363273,2.33881e+07,8.83148e+06,25,0,388.872,0,2499.22,100
10.571,0.0235618,0.131239,0.365501,2.33685e+07,8.88339e+06,25,0,389.297,0,2505.83,100
10.588,0.0235618,0.13164,0.367735,2.33486e+07,8.93543e+06,25,0,389.722,0,2512.46,100
10.605,0.0235618,0.132041,0.369977,2.33286e+07,8.98758e+06,25,0,390.147,0,2519.08,100
10.622,0.0235618,0.132441,0.372225,2.33084e+07,9.03984e+06,25,0,390.572,0,2525.72,100
10.639,0.0235618,0.132842,0.37448,2.3288e+07,9.09222e+06,25,0,390.997,0,2532.36,100
10.656,0.0235618,0.133242,0.376741,2.32675e+07,9.14471e+06,25,0,391.422,0,2539.01,100
10.672,0.0235618,0.133619,0.378876,2.32467e+07,9.19731e+06,25,0,391.822,0,2545.28,100
10.688,0.0235618,0.133996,0.381017,2.3227e+07,9.24692e+06,25,0,392.222,0,2551.55,100
10.704,0.0235618,0.134373,0.383164,2.32072e+07,9.29662e+06,25,0,392.622,0,2557.83,100
10.72,0.0235618,0.13475,0.385317,2.31872e+07,9.34642e+06,25,0,393.022,0,2564.12,100
10.737,0.0235618,0.135151,0.387611,2.3167e+07,9.39632e+06,25,0,393.447,0,2570.8,100
10.754,0.0235618,0.135551,0.389912,2.31454e+07,9.44945e+06,25,0,393.872,0,2577.49,100
10.771,0.0235618,0.135952,0.39222,2.31236e+07,9.50268e+06,25,0,394.297,0,2584.19,100
10.788,0.0235618,0.136352,0.394535,2.31016e+07,9.55602e+06,25,0,394.722,0,2590.9,100
10.804,0.0235618,0.136729,0.396719,2.30794e+07,9.60946e+06,25,0,395.122,0,2597.22,100
10.82,0.0235618,0.137106,0.39891,2.30583e+07,9.65986e+06,25,0,395.522,0,2603.54,100
10.836,0.0235618,0.137483,0.401107,2.30371e+07,9.71035e+06,25,0,395.922,0,2609.88,100
10.852,0.0235618,0.13786,0.403309,2.30157e+07,9.76093e+06,25,0,396.322,0,2616.21,100
10.868,0.0235618,0.138237,0.405518,2.29942e+07,9.81161e+06,25,0,396.722,0,2622.56,100
10.885,0.0235618,0.138638,0.407872,2.29725e+07,9.86237e+06,25,0,397.147,0,2629.31,100
10.902,0.0235618,0.139038,0.410232,2.29492e+07,9.91641e+06,25,0,397.572,0,2636.06,100
10.918,0.0235618,0.139415,0.412459,2.29257e+07,9.97055e+06,25,0,397.972,0,2642.43,100
10.934,0.0235618,0.139792,0.414693,2.29034e+07,1.00216e+07,25,0,398.372,0,2648.8,100
10.951,0.0235618,0.140193,0.417073,2.2881e+07,1.00727e+07,25,0,398.797,0,2655.57,100
10.967,0.0235618,0.14057,0.419319,2.2857e+07,1.01272e+07,25,0,399.197,0,2661.96,100
10.984,0.0235618,0.14097,0.421712,2.28342e+07,1.01785e+07,25,0,399.622,0,2668.75,100
11.001,0.0235618,0.141371,0.424112,2.28097e+07,1.02331e+07,25,0,400.047,0,2675.54,100
11.017,0.0235618,0.141748,0.426377,2.27851e+07,1.02878e+07,25,0,400.447,0,2681.95,100
11.033,0.0235618,0.142125,0.428648,2.27618e+07,1.03394e+07,25,0,400.847,0,2688.36,100
11.049,0.0235618,0.142502,0.430925,2.27382e+07,1.0391e+07,25,0,401.247,0,2694.77,100
11.065,0.0235618,0.142879,0.433208,2.27145e+07,1.04428e+07,25,0,401.647,0,2701.2,100
11.081,0.0235618,0.143256,0.435497,2.26906e+07,1.04946e+07,25,0,402.047,0,2707.63,100
11.097,0.0235618,0.143633,0.437792,2.26665e+07,1.05465e+07,25,0,402.447,0,2714.06,100
11.113,0.0235618,0.14401,0.440093,2.26422e+07,1.05985e+07,25,0,402.847,0,2720.51,100
11.129,0.0235618,0.144387,0.4424,2.26178e+07,1.06506e+07,25,0,403.247,0,2726.95,100
11.145,0.0235618,0.144764,0.444714,2.25932e+07,1.07028e+07,25,0,403.647,0,2733.41,100
11.161,0.0235618,0.145141,0.447033,2.25683e+07,1.0755e+07,25,0,404.047,0,2739.87,100
11.177,0.0235618,0.145518,0.449358,2.25433e+07,1.08073e+07,25,0,404.447,0,2746.34,100
11.194,0.0235618,0.145918,0.451835,2.25182e+07,1.08597e+07,25,0,404.872,0,2753.22,100
11.211,0.0235618,0.146319,0.454319,2.24912e+07,1.09154e+07,25,0,405.297,0,2760.1,100
11.228,0.0235618,0.146719,0.45681,2.2464e+07,1.09713e+07,25,0,405.722,0,2767,100
11.244,0.0235618,0.147096,0.459161,2.24366e+07,1.10272e+07,25,0,406.122,0,2773.49,100
11.26,0.0235618,0.147473,0.461517,2.24106e+07,1.10799e+07,25,0,406.522,0,2779.99,100
11.276,0.0235618,0.14785,0.46388,2.23844e+07,1.11327e+07,25,0,406.922,0,2786.5,100
11.293,0.0235618,0.148251,0.466397,2.23581e+07,1.11855e+07,25,0,407.347,0,2793.42,100
11.31,0.0235618,0.148651,0.46892,2.23299e+07,1.12418e+07,25,0,407.772,0,2800.35,100
11.327,0.0235618,0.149052,0.471451,2.23014e+07,1.12981e+07,25,0,408.197,0,2807.29,100
